=== Training Log Started: 2025-11-05 00:55:13.412820 ===
Run Name: new_STAF
Device: cuda
Data Source: supervised_learning/dataloader/merged_windowed_datasetV2.csv
Feature Info: supervised_learning/dataloader/feature_infoV2.json
Output Directory: supervised_learning/output/new_STAF
Checkpoint Directory: supervised_learning/output/new_STAF/checkpoints
Plot Save Path: supervised_learning/output/new_STAF/trainingresults_plot.png
Epochs: 50000, Batch Size: 16, Learning Rate: 0.0001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 215 train, 46 val, 47 test

✅ Model initialized with 822210 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=433, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=512, out_features=128, bias=True)
  (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=128, out_features=32, bias=True)
  (bn3): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc4): Linear(in_features=32, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.76723 kWh | Val RMSE: 6.73856 kWh | Train R²: -1.214 | Val R²: -0.699 | Patience: 0/5000
Epoch 2165/50000 | Train RMSE: 1.70237 kWh | Val RMSE: 4.83170 kWh | Train R²: 0.915 | Val R²: 0.119 | Patience: 223/5000
Epoch 2166/50000 | Train RMSE: 1.79258 kWh | Val RMSE: 4.75544 kWh | Train R²: 0.912 | Val R²: 0.147 | Patience: 224/5000
Epoch 2167/50000 | Train RMSE: 1.95165 kWh | Val RMSE: 4.72202 kWh | Train R²: 0.889 | Val R²: 0.158 | Patience: 225/5000
Epoch 2168/50000 | Train RMSE: 2.15839 kWh | Val RMSE: 4.91208 kWh | Train R²: 0.865 | Val R²: 0.090 | Patience: 226/5000
Epoch 2169/50000 | Train RMSE: 2.03738 kWh | Val RMSE: 4.83289 kWh | Train R²: 0.880 | Val R²: 0.118 | Patience: 227/5000
Epoch 2170/50000 | Train RMSE: 1.85680 kWh | Val RMSE: 4.85675 kWh | Train R²: 0.899 | Val R²: 0.111 | Patience: 228/5000
Epoch 2171/50000 | Train RMSE: 2.17953 kWh | Val RMSE: 4.88368 kWh | Train R²: 0.870 | Val R²: 0.102 | Patience: 229/5000
Epoch 2172/50000 | Train RMSE: 1.84268 kWh | Val RMSE: 4.77981 kWh | Train R²: 0.904 | Val R²: 0.138 | Patience: 230/5000
Epoch 2173/50000 | Train RMSE: 2.19346 kWh | Val RMSE: 4.86777 kWh | Train R²: 0.859 | Val R²: 0.106 | Patience: 231/5000
Epoch 2174/50000 | Train RMSE: 1.91382 kWh | Val RMSE: 4.78091 kWh | Train R²: 0.895 | Val R²: 0.138 | Patience: 232/5000
Epoch 2175/50000 | Train RMSE: 1.88400 kWh | Val RMSE: 4.84500 kWh | Train R²: 0.897 | Val R²: 0.115 | Patience: 233/5000
Epoch 2176/50000 | Train RMSE: 2.01631 kWh | Val RMSE: 4.95751 kWh | Train R²: 0.880 | Val R²: 0.073 | Patience: 234/5000
Epoch 2177/50000 | Train RMSE: 1.89095 kWh | Val RMSE: 4.94997 kWh | Train R²: 0.908 | Val R²: 0.076 | Patience: 235/5000
Epoch 2178/50000 | Train RMSE: 2.07826 kWh | Val RMSE: 5.01043 kWh | Train R²: 0.905 | Val R²: 0.054 | Patience: 236/5000
Epoch 2179/50000 | Train RMSE: 1.76106 kWh | Val RMSE: 4.79858 kWh | Train R²: 0.911 | Val R²: 0.131 | Patience: 237/5000
Epoch 2180/50000 | Train RMSE: 2.01128 kWh | Val RMSE: 4.77373 kWh | Train R²: 0.895 | Val R²: 0.140 | Patience: 238/5000
Epoch 2181/50000 | Train RMSE: 2.04050 kWh | Val RMSE: 4.89403 kWh | Train R²: 0.882 | Val R²: 0.097 | Patience: 239/5000
Epoch 2182/50000 | Train RMSE: 1.68507 kWh | Val RMSE: 4.85102 kWh | Train R²: 0.930 | Val R²: 0.112 | Patience: 240/5000
Epoch 2183/50000 | Train RMSE: 1.53202 kWh | Val RMSE: 4.84143 kWh | Train R²: 0.934 | Val R²: 0.116 | Patience: 241/5000
Epoch 2184/50000 | Train RMSE: 1.73668 kWh | Val RMSE: 4.81326 kWh | Train R²: 0.914 | Val R²: 0.127 | Patience: 242/5000
Epoch 2185/50000 | Train RMSE: 1.43533 kWh | Val RMSE: 4.73296 kWh | Train R²: 0.942 | Val R²: 0.155 | Patience: 243/5000
Epoch 2186/50000 | Train RMSE: 2.16559 kWh | Val RMSE: 4.70509 kWh | Train R²: 0.890 | Val R²: 0.164 | Patience: 244/5000
Epoch 2187/50000 | Train RMSE: 2.07943 kWh | Val RMSE: 4.88057 kWh | Train R²: 0.887 | Val R²: 0.103 | Patience: 245/5000
Epoch 2188/50000 | Train RMSE: 1.86683 kWh | Val RMSE: 4.83167 kWh | Train R²: 0.903 | Val R²: 0.121 | Patience: 246/5000
Epoch 2189/50000 | Train RMSE: 2.02938 kWh | Val RMSE: 4.78742 kWh | Train R²: 0.880 | Val R²: 0.135 | Patience: 247/5000
Epoch 2190/50000 | Train RMSE: 1.86957 kWh | Val RMSE: 4.75541 kWh | Train R²: 0.899 | Val R²: 0.147 | Patience: 248/5000
Epoch 2191/50000 | Train RMSE: 2.26143 kWh | Val RMSE: 4.81320 kWh | Train R²: 0.868 | Val R²: 0.126 | Patience: 249/5000
Epoch 2192/50000 | Train RMSE: 1.77336 kWh | Val RMSE: 4.87448 kWh | Train R²: 0.911 | Val R²: 0.104 | Patience: 250/5000
Epoch 2193/50000 | Train RMSE: 1.59140 kWh | Val RMSE: 4.83919 kWh | Train R²: 0.928 | Val R²: 0.117 | Patience: 251/5000
Epoch 2194/50000 | Train RMSE: 1.77305 kWh | Val RMSE: 4.80787 kWh | Train R²: 0.908 | Val R²: 0.129 | Patience: 252/5000
Epoch 2195/50000 | Train RMSE: 1.72994 kWh | Val RMSE: 4.80553 kWh | Train R²: 0.911 | Val R²: 0.130 | Patience: 253/5000
Epoch 2196/50000 | Train RMSE: 1.84574 kWh | Val RMSE: 4.77686 kWh | Train R²: 0.908 | Val R²: 0.140 | Patience: 254/5000
Epoch 2197/50000 | Train RMSE: 2.26265 kWh | Val RMSE: 4.80921 kWh | Train R²: 0.853 | Val R²: 0.129 | Patience: 255/5000
Epoch 2198/50000 | Train RMSE: 2.53213 kWh | Val RMSE: 4.87992 kWh | Train R²: 0.861 | Val R²: 0.102 | Patience: 256/5000
Epoch 2199/50000 | Train RMSE: 1.88198 kWh | Val RMSE: 4.78647 kWh | Train R²: 0.901 | Val R²: 0.136 | Patience: 257/5000
Epoch 2200/50000 | Train RMSE: 1.93616 kWh | Val RMSE: 4.75529 kWh | Train R²: 0.899 | Val R²: 0.147 | Patience: 258/5000
Epoch 2201/50000 | Train RMSE: 2.53716 kWh | Val RMSE: 4.75120 kWh | Train R²: 0.848 | Val R²: 0.147 | Patience: 259/5000
Epoch 2202/50000 | Train RMSE: 1.98980 kWh | Val RMSE: 4.73573 kWh | Train R²: 0.890 | Val R²: 0.152 | Patience: 260/5000
Epoch 2203/50000 | Train RMSE: 1.87266 kWh | Val RMSE: 4.87011 kWh | Train R²: 0.915 | Val R²: 0.105 | Patience: 261/5000
Epoch 2204/50000 | Train RMSE: 1.90989 kWh | Val RMSE: 4.73789 kWh | Train R²: 0.894 | Val R²: 0.152 | Patience: 262/5000
Epoch 2205/50000 | Train RMSE: 1.84212 kWh | Val RMSE: 4.68245 kWh | Train R²: 0.902 | Val R²: 0.172 | Patience: 263/5000
Epoch 2206/50000 | Train RMSE: 2.32958 kWh | Val RMSE: 4.78874 kWh | Train R²: 0.867 | Val R²: 0.136 | Patience: 264/5000
Epoch 2207/50000 | Train RMSE: 2.02936 kWh | Val RMSE: 4.91827 kWh | Train R²: 0.879 | Val R²: 0.088 | Patience: 265/5000
Epoch 2208/50000 | Train RMSE: 1.88371 kWh | Val RMSE: 4.77566 kWh | Train R²: 0.902 | Val R²: 0.139 | Patience: 266/5000
Epoch 2209/50000 | Train RMSE: 1.68246 kWh | Val RMSE: 4.79740 kWh | Train R²: 0.916 | Val R²: 0.132 | Patience: 267/5000
Epoch 2210/50000 | Train RMSE: 1.84222 kWh | Val RMSE: 4.91582 kWh | Train R²: 0.903 | Val R²: 0.089 | Patience: 268/5000
Epoch 2211/50000 | Train RMSE: 1.67579 kWh | Val RMSE: 4.96534 kWh | Train R²: 0.919 | Val R²: 0.072 | Patience: 269/5000
Epoch 2212/50000 | Train RMSE: 2.21199 kWh | Val RMSE: 4.89033 kWh | Train R²: 0.856 | Val R²: 0.098 | Patience: 270/5000
Epoch 2213/50000 | Train RMSE: 1.43113 kWh | Val RMSE: 4.78331 kWh | Train R²: 0.942 | Val R²: 0.137 | Patience: 271/5000
Epoch 2214/50000 | Train RMSE: 1.63985 kWh | Val RMSE: 4.81112 kWh | Train R²: 0.922 | Val R²: 0.128 | Patience: 272/5000
Epoch 2215/50000 | Train RMSE: 1.93745 kWh | Val RMSE: 4.81675 kWh | Train R²: 0.891 | Val R²: 0.125 | Patience: 273/5000
Epoch 2216/50000 | Train RMSE: 1.97351 kWh | Val RMSE: 4.76942 kWh | Train R²: 0.886 | Val R²: 0.142 | Patience: 274/5000
Epoch 2217/50000 | Train RMSE: 1.98899 kWh | Val RMSE: 4.74453 kWh | Train R²: 0.884 | Val R²: 0.150 | Patience: 275/5000
Epoch 2218/50000 | Train RMSE: 1.75765 kWh | Val RMSE: 4.83532 kWh | Train R²: 0.911 | Val R²: 0.118 | Patience: 276/5000
Epoch 2219/50000 | Train RMSE: 1.94413 kWh | Val RMSE: 4.74751 kWh | Train R²: 0.902 | Val R²: 0.149 | Patience: 277/5000
Epoch 2220/50000 | Train RMSE: 1.60797 kWh | Val RMSE: 4.75178 kWh | Train R²: 0.930 | Val R²: 0.147 | Patience: 278/5000
Epoch 2221/50000 | Train RMSE: 1.65881 kWh | Val RMSE: 4.79722 kWh | Train R²: 0.919 | Val R²: 0.131 | Patience: 279/5000
Epoch 2222/50000 | Train RMSE: 2.12183 kWh | Val RMSE: 4.82678 kWh | Train R²: 0.873 | Val R²: 0.121 | Patience: 280/5000
Epoch 2223/50000 | Train RMSE: 1.93501 kWh | Val RMSE: 4.88256 kWh | Train R²: 0.890 | Val R²: 0.101 | Patience: 281/5000
Epoch 2224/50000 | Train RMSE: 1.92777 kWh | Val RMSE: 4.84707 kWh | Train R²: 0.890 | Val R²: 0.114 | Patience: 282/5000
Epoch 2225/50000 | Train RMSE: 1.72899 kWh | Val RMSE: 4.76759 kWh | Train R²: 0.916 | Val R²: 0.143 | Patience: 283/5000
Epoch 2226/50000 | Train RMSE: 2.03635 kWh | Val RMSE: 4.69637 kWh | Train R²: 0.882 | Val R²: 0.168 | Patience: 284/5000
Epoch 2227/50000 | Train RMSE: 1.44435 kWh | Val RMSE: 4.73793 kWh | Train R²: 0.940 | Val R²: 0.153 | Patience: 285/5000
Epoch 2228/50000 | Train RMSE: 1.86668 kWh | Val RMSE: 4.73211 kWh | Train R²: 0.897 | Val R²: 0.155 | Patience: 286/5000
Epoch 2229/50000 | Train RMSE: 2.29066 kWh | Val RMSE: 4.71216 kWh | Train R²: 0.862 | Val R²: 0.162 | Patience: 287/5000
Epoch 2230/50000 | Train RMSE: 2.01302 kWh | Val RMSE: 4.70783 kWh | Train R²: 0.883 | Val R²: 0.163 | Patience: 288/5000
Epoch 2231/50000 | Train RMSE: 1.64154 kWh | Val RMSE: 4.75381 kWh | Train R²: 0.921 | Val R²: 0.147 | Patience: 289/5000
Epoch 2232/50000 | Train RMSE: 1.93108 kWh | Val RMSE: 4.80537 kWh | Train R²: 0.897 | Val R²: 0.129 | Patience: 290/5000
Epoch 2233/50000 | Train RMSE: 2.07145 kWh | Val RMSE: 4.83203 kWh | Train R²: 0.890 | Val R²: 0.119 | Patience: 291/5000
Epoch 2234/50000 | Train RMSE: 2.15004 kWh | Val RMSE: 4.83368 kWh | Train R²: 0.864 | Val R²: 0.118 | Patience: 292/5000
Epoch 2235/50000 | Train RMSE: 1.80133 kWh | Val RMSE: 4.81688 kWh | Train R²: 0.922 | Val R²: 0.124 | Patience: 293/5000
Epoch 2236/50000 | Train RMSE: 1.85713 kWh | Val RMSE: 4.74736 kWh | Train R²: 0.918 | Val R²: 0.150 | Patience: 294/5000
Epoch 2237/50000 | Train RMSE: 2.23632 kWh | Val RMSE: 5.08302 kWh | Train R²: 0.882 | Val R²: 0.027 | Patience: 295/5000
Epoch 2238/50000 | Train RMSE: 2.20282 kWh | Val RMSE: 5.08892 kWh | Train R²: 0.859 | Val R²: 0.024 | Patience: 296/5000
Epoch 2239/50000 | Train RMSE: 1.78694 kWh | Val RMSE: 4.84285 kWh | Train R²: 0.908 | Val R²: 0.115 | Patience: 297/5000
Epoch 2240/50000 | Train RMSE: 2.42324 kWh | Val RMSE: 4.98217 kWh | Train R²: 0.830 | Val R²: 0.065 | Patience: 298/5000
Epoch 2241/50000 | Train RMSE: 1.81663 kWh | Val RMSE: 4.95445 kWh | Train R²: 0.912 | Val R²: 0.075 | Patience: 299/5000
Epoch 2242/50000 | Train RMSE: 1.97287 kWh | Val RMSE: 4.97420 kWh | Train R²: 0.895 | Val R²: 0.068 | Patience: 300/5000
Epoch 2243/50000 | Train RMSE: 1.67163 kWh | Val RMSE: 4.78180 kWh | Train R²: 0.924 | Val R²: 0.138 | Patience: 301/5000
Epoch 2244/50000 | Train RMSE: 1.65862 kWh | Val RMSE: 4.71558 kWh | Train R²: 0.921 | Val R²: 0.161 | Patience: 302/5000
Epoch 2245/50000 | Train RMSE: 1.56643 kWh | Val RMSE: 4.73861 kWh | Train R²: 0.929 | Val R²: 0.152 | Patience: 303/5000
Epoch 2246/50000 | Train RMSE: 1.81775 kWh | Val RMSE: 4.72777 kWh | Train R²: 0.904 | Val R²: 0.156 | Patience: 304/5000
Epoch 2247/50000 | Train RMSE: 1.89263 kWh | Val RMSE: 4.68451 kWh | Train R²: 0.895 | Val R²: 0.170 | Patience: 305/5000
Epoch 2248/50000 | Train RMSE: 1.55749 kWh | Val RMSE: 4.68681 kWh | Train R²: 0.943 | Val R²: 0.171 | Patience: 306/5000
Epoch 2249/50000 | Train RMSE: 1.74192 kWh | Val RMSE: 4.65198 kWh | Train R²: 0.911 | Val R²: 0.182 | Patience: 307/5000
Epoch 2250/50000 | Train RMSE: 2.04988 kWh | Val RMSE: 4.67569 kWh | Train R²: 0.899 | Val R²: 0.174 | Patience: 308/5000
Epoch 2251/50000 | Train RMSE: 1.57054 kWh | Val RMSE: 4.65720 kWh | Train R²: 0.934 | Val R²: 0.180 | Patience: 309/5000
Epoch 2252/50000 | Train RMSE: 1.72195 kWh | Val RMSE: 4.73837 kWh | Train R²: 0.914 | Val R²: 0.153 | Patience: 310/5000
Epoch 2253/50000 | Train RMSE: 1.76880 kWh | Val RMSE: 4.66787 kWh | Train R²: 0.910 | Val R²: 0.177 | Patience: 311/5000
Epoch 2254/50000 | Train RMSE: 2.28665 kWh | Val RMSE: 4.68102 kWh | Train R²: 0.866 | Val R²: 0.172 | Patience: 312/5000
Epoch 2255/50000 | Train RMSE: 1.26408 kWh | Val RMSE: 4.88958 kWh | Train R²: 0.954 | Val R²: 0.099 | Patience: 313/5000
Epoch 2256/50000 | Train RMSE: 2.19228 kWh | Val RMSE: 4.85594 kWh | Train R²: 0.880 | Val R²: 0.110 | Patience: 314/5000
Epoch 2257/50000 | Train RMSE: 1.87262 kWh | Val RMSE: 4.80624 kWh | Train R²: 0.901 | Val R²: 0.128 | Patience: 315/5000
Epoch 2258/50000 | Train RMSE: 2.40691 kWh | Val RMSE: 4.88381 kWh | Train R²: 0.850 | Val R²: 0.101 | Patience: 316/5000
Epoch 2259/50000 | Train RMSE: 2.08233 kWh | Val RMSE: 4.85772 kWh | Train R²: 0.872 | Val R²: 0.110 | Patience: 317/5000
Epoch 2260/50000 | Train RMSE: 1.62281 kWh | Val RMSE: 4.85397 kWh | Train R²: 0.925 | Val R²: 0.111 | Patience: 318/5000
Epoch 2261/50000 | Train RMSE: 1.85541 kWh | Val RMSE: 4.84699 kWh | Train R²: 0.902 | Val R²: 0.114 | Patience: 319/5000
Epoch 2262/50000 | Train RMSE: 2.09762 kWh | Val RMSE: 4.75380 kWh | Train R²: 0.870 | Val R²: 0.146 | Patience: 320/5000
Epoch 2263/50000 | Train RMSE: 1.83703 kWh | Val RMSE: 4.81504 kWh | Train R²: 0.907 | Val R²: 0.125 | Patience: 321/5000
Epoch 2264/50000 | Train RMSE: 1.85092 kWh | Val RMSE: 4.78093 kWh | Train R²: 0.919 | Val R²: 0.136 | Patience: 322/5000
Epoch 2265/50000 | Train RMSE: 1.65922 kWh | Val RMSE: 4.72048 kWh | Train R²: 0.919 | Val R²: 0.158 | Patience: 323/5000
Epoch 2266/50000 | Train RMSE: 1.48992 kWh | Val RMSE: 4.71976 kWh | Train R²: 0.935 | Val R²: 0.159 | Patience: 324/5000
Epoch 2267/50000 | Train RMSE: 2.02676 kWh | Val RMSE: 4.86339 kWh | Train R²: 0.879 | Val R²: 0.108 | Patience: 325/5000
Epoch 2268/50000 | Train RMSE: 1.82325 kWh | Val RMSE: 4.83252 kWh | Train R²: 0.902 | Val R²: 0.119 | Patience: 326/5000
Epoch 2269/50000 | Train RMSE: 1.70790 kWh | Val RMSE: 4.72790 kWh | Train R²: 0.920 | Val R²: 0.156 | Patience: 327/5000
Epoch 2270/50000 | Train RMSE: 2.10781 kWh | Val RMSE: 4.71119 kWh | Train R²: 0.868 | Val R²: 0.162 | Patience: 328/5000
Epoch 2271/50000 | Train RMSE: 2.05768 kWh | Val RMSE: 4.74175 kWh | Train R²: 0.879 | Val R²: 0.152 | Patience: 329/5000
Epoch 2272/50000 | Train RMSE: 1.69944 kWh | Val RMSE: 4.73698 kWh | Train R²: 0.917 | Val R²: 0.154 | Patience: 330/5000
Epoch 2273/50000 | Train RMSE: 1.70168 kWh | Val RMSE: 4.70586 kWh | Train R²: 0.916 | Val R²: 0.165 | Patience: 331/5000
Epoch 2274/50000 | Train RMSE: 2.24240 kWh | Val RMSE: 4.73221 kWh | Train R²: 0.890 | Val R²: 0.155 | Patience: 332/5000
Epoch 2275/50000 | Train RMSE: 1.59464 kWh | Val RMSE: 4.82080 kWh | Train R²: 0.929 | Val R²: 0.124 | Patience: 333/5000
Epoch 2276/50000 | Train RMSE: 1.43953 kWh | Val RMSE: 4.86618 kWh | Train R²: 0.943 | Val R²: 0.108 | Patience: 334/5000
Epoch 2277/50000 | Train RMSE: 1.79370 kWh | Val RMSE: 4.76427 kWh | Train R²: 0.907 | Val R²: 0.144 | Patience: 335/5000
Epoch 2278/50000 | Train RMSE: 1.98113 kWh | Val RMSE: 4.85394 kWh | Train R²: 0.901 | Val R²: 0.113 | Patience: 336/5000
Epoch 2279/50000 | Train RMSE: 1.74592 kWh | Val RMSE: 4.87100 kWh | Train R²: 0.912 | Val R²: 0.106 | Patience: 337/5000
Epoch 2280/50000 | Train RMSE: 1.87903 kWh | Val RMSE: 4.77933 kWh | Train R²: 0.903 | Val R²: 0.139 | Patience: 338/5000
Epoch 2281/50000 | Train RMSE: 1.65001 kWh | Val RMSE: 4.78707 kWh | Train R²: 0.925 | Val R²: 0.136 | Patience: 339/5000
Epoch 2282/50000 | Train RMSE: 2.07906 kWh | Val RMSE: 4.81539 kWh | Train R²: 0.879 | Val R²: 0.126 | Patience: 340/5000
Epoch 2283/50000 | Train RMSE: 1.98798 kWh | Val RMSE: 4.80287 kWh | Train R²: 0.909 | Val R²: 0.131 | Patience: 341/5000
Epoch 2284/50000 | Train RMSE: 1.97213 kWh | Val RMSE: 4.80937 kWh | Train R²: 0.886 | Val R²: 0.128 | Patience: 342/5000
Epoch 2285/50000 | Train RMSE: 1.64890 kWh | Val RMSE: 4.73611 kWh | Train R²: 0.920 | Val R²: 0.153 | Patience: 343/5000
Epoch 2286/50000 | Train RMSE: 1.57890 kWh | Val RMSE: 4.67244 kWh | Train R²: 0.927 | Val R²: 0.175 | Patience: 344/5000
Epoch 2287/50000 | Train RMSE: 1.61054 kWh | Val RMSE: 4.72330 kWh | Train R²: 0.927 | Val R²: 0.158 | Patience: 345/5000
Epoch 2288/50000 | Train RMSE: 2.20262 kWh | Val RMSE: 4.74544 kWh | Train R²: 0.871 | Val R²: 0.149 | Patience: 346/5000
Epoch 2289/50000 | Train RMSE: 2.25182 kWh | Val RMSE: 4.69432 kWh | Train R²: 0.882 | Val R²: 0.168 | Patience: 347/5000
Epoch 2290/50000 | Train RMSE: 1.44253 kWh | Val RMSE: 4.70805 kWh | Train R²: 0.942 | Val R²: 0.164 | Patience: 348/5000
Epoch 2291/50000 | Train RMSE: 1.78888 kWh | Val RMSE: 4.80885 kWh | Train R²: 0.910 | Val R²: 0.127 | Patience: 349/5000
Epoch 2292/50000 | Train RMSE: 2.00499 kWh | Val RMSE: 4.77958 kWh | Train R²: 0.881 | Val R²: 0.137 | Patience: 350/5000
Epoch 2293/50000 | Train RMSE: 1.80697 kWh | Val RMSE: 4.80825 kWh | Train R²: 0.917 | Val R²: 0.128 | Patience: 351/5000
Epoch 2294/50000 | Train RMSE: 2.01693 kWh | Val RMSE: 4.84704 kWh | Train R²: 0.881 | Val R²: 0.114 | Patience: 352/5000
Epoch 2295/50000 | Train RMSE: 1.59339 kWh | Val RMSE: 4.85383 kWh | Train R²: 0.928 | Val R²: 0.111 | Patience: 353/5000
Epoch 2296/50000 | Train RMSE: 1.70060 kWh | Val RMSE: 4.83988 kWh | Train R²: 0.916 | Val R²: 0.116 | Patience: 354/5000
Epoch 2297/50000 | Train RMSE: 2.02444 kWh | Val RMSE: 4.83126 kWh | Train R²: 0.882 | Val R²: 0.120 | Patience: 355/5000
Epoch 2298/50000 | Train RMSE: 1.98173 kWh | Val RMSE: 4.72997 kWh | Train R²: 0.887 | Val R²: 0.156 | Patience: 356/5000
Epoch 2299/50000 | Train RMSE: 1.67713 kWh | Val RMSE: 4.94837 kWh | Train R²: 0.924 | Val R²: 0.077 | Patience: 357/5000
Epoch 2300/50000 | Train RMSE: 1.81404 kWh | Val RMSE: 4.94289 kWh | Train R²: 0.909 | Val R²: 0.080 | Patience: 358/5000
Epoch 2301/50000 | Train RMSE: 1.70358 kWh | Val RMSE: 4.74928 kWh | Train R²: 0.915 | Val R²: 0.149 | Patience: 359/5000
Epoch 2302/50000 | Train RMSE: 1.74172 kWh | Val RMSE: 4.76933 kWh | Train R²: 0.915 | Val R²: 0.141 | Patience: 360/5000
Epoch 2303/50000 | Train RMSE: 2.03913 kWh | Val RMSE: 4.78287 kWh | Train R²: 0.879 | Val R²: 0.137 | Patience: 361/5000
Epoch 2304/50000 | Train RMSE: 1.53336 kWh | Val RMSE: 4.80286 kWh | Train R²: 0.933 | Val R²: 0.130 | Patience: 362/5000
Epoch 2305/50000 | Train RMSE: 1.69175 kWh | Val RMSE: 4.73369 kWh | Train R²: 0.915 | Val R²: 0.154 | Patience: 363/5000
Epoch 2306/50000 | Train RMSE: 2.25533 kWh | Val RMSE: 4.96813 kWh | Train R²: 0.863 | Val R²: 0.070 | Patience: 364/5000
Epoch 2307/50000 | Train RMSE: 1.31386 kWh | Val RMSE: 4.84383 kWh | Train R²: 0.950 | Val R²: 0.115 | Patience: 365/5000
Epoch 2308/50000 | Train RMSE: 1.83309 kWh | Val RMSE: 4.75682 kWh | Train R²: 0.907 | Val R²: 0.146 | Patience: 366/5000
Epoch 2309/50000 | Train RMSE: 2.13127 kWh | Val RMSE: 4.73923 kWh | Train R²: 0.871 | Val R²: 0.153 | Patience: 367/5000
Epoch 2310/50000 | Train RMSE: 2.18159 kWh | Val RMSE: 4.74202 kWh | Train R²: 0.882 | Val R²: 0.151 | Patience: 368/5000
Epoch 2311/50000 | Train RMSE: 2.18120 kWh | Val RMSE: 4.77557 kWh | Train R²: 0.867 | Val R²: 0.140 | Patience: 369/5000
Epoch 2312/50000 | Train RMSE: 2.13784 kWh | Val RMSE: 4.71067 kWh | Train R²: 0.866 | Val R²: 0.163 | Patience: 370/5000
Epoch 2313/50000 | Train RMSE: 2.09570 kWh | Val RMSE: 4.73520 kWh | Train R²: 0.881 | Val R²: 0.154 | Patience: 371/5000
Epoch 2314/50000 | Train RMSE: 2.11078 kWh | Val RMSE: 4.73183 kWh | Train R²: 0.868 | Val R²: 0.155 | Patience: 372/5000
Epoch 2315/50000 | Train RMSE: 2.15331 kWh | Val RMSE: 4.90406 kWh | Train R²: 0.897 | Val R²: 0.093 | Patience: 373/5000
Epoch 2316/50000 | Train RMSE: 1.68606 kWh | Val RMSE: 4.74275 kWh | Train R²: 0.918 | Val R²: 0.150 | Patience: 374/5000
Epoch 2317/50000 | Train RMSE: 1.93437 kWh | Val RMSE: 4.71125 kWh | Train R²: 0.890 | Val R²: 0.162 | Patience: 375/5000
Epoch 2318/50000 | Train RMSE: 1.57100 kWh | Val RMSE: 4.89805 kWh | Train R²: 0.927 | Val R²: 0.096 | Patience: 376/5000
Epoch 2319/50000 | Train RMSE: 1.75203 kWh | Val RMSE: 4.88633 kWh | Train R²: 0.910 | Val R²: 0.102 | Patience: 377/5000
Epoch 2320/50000 | Train RMSE: 1.69022 kWh | Val RMSE: 4.79086 kWh | Train R²: 0.917 | Val R²: 0.136 | Patience: 378/5000
Epoch 2321/50000 | Train RMSE: 2.47601 kWh | Val RMSE: 5.07654 kWh | Train R²: 0.844 | Val R²: 0.029 | Patience: 379/5000
Epoch 2322/50000 | Train RMSE: 1.44605 kWh | Val RMSE: 4.88904 kWh | Train R²: 0.939 | Val R²: 0.099 | Patience: 380/5000
Epoch 2323/50000 | Train RMSE: 1.71864 kWh | Val RMSE: 4.77484 kWh | Train R²: 0.917 | Val R²: 0.140 | Patience: 381/5000
Epoch 2324/50000 | Train RMSE: 1.57898 kWh | Val RMSE: 4.71979 kWh | Train R²: 0.929 | Val R²: 0.159 | Patience: 382/5000
Epoch 2325/50000 | Train RMSE: 2.11601 kWh | Val RMSE: 4.73710 kWh | Train R²: 0.867 | Val R²: 0.153 | Patience: 383/5000
Epoch 2326/50000 | Train RMSE: 1.90711 kWh | Val RMSE: 4.73536 kWh | Train R²: 0.894 | Val R²: 0.154 | Patience: 384/5000
Epoch 2327/50000 | Train RMSE: 1.88928 kWh | Val RMSE: 4.79965 kWh | Train R²: 0.896 | Val R²: 0.131 | Patience: 385/5000
Epoch 2328/50000 | Train RMSE: 2.08043 kWh | Val RMSE: 4.80133 kWh | Train R²: 0.882 | Val R²: 0.131 | Patience: 386/5000
Epoch 2329/50000 | Train RMSE: 1.84690 kWh | Val RMSE: 4.81888 kWh | Train R²: 0.904 | Val R²: 0.125 | Patience: 387/5000
Epoch 2330/50000 | Train RMSE: 1.72365 kWh | Val RMSE: 4.74176 kWh | Train R²: 0.914 | Val R²: 0.152 | Patience: 388/5000
Epoch 2331/50000 | Train RMSE: 2.08518 kWh | Val RMSE: 4.65411 kWh | Train R²: 0.885 | Val R²: 0.182 | Patience: 389/5000
Epoch 2332/50000 | Train RMSE: 2.00201 kWh | Val RMSE: 4.71837 kWh | Train R²: 0.882 | Val R²: 0.161 | Patience: 390/5000
